skillKey,skillName,conceptId,conceptName,factId,factStatement,familyId,familyName,measurementObjective,allowedDifficultyMin,allowedDifficultyMax,cognitiveLevel,questionType,distractorStrategy,reassessmentGroup,notes,plannedD1,plannedD2,plannedD3,plannedD4,plannedD5,plannedTotal
FUNCTIONS_BASICS,Functions,FN_C02_DEFINITION_AND_CALL,Defining and calling,FN_F04_CALL_TRANSFERS_CONTROL,"A call suspends the caller, runs the body, and resumes the caller where it left off.",FN_FAM04_CALL_ORDER_TRACE,Tracing the order of execution across a call,Give the order in which output appears when a function is called mid-way through other code.,D2,D3,APPLY,mcq_single,The function output placed first because the definition appears first; the caller output shown entirely before the callee; output ordered by line number rather than by execution.,FN_RG_CALLS,"Definition placed above the call, and output interleaved, so line order and execution order genuinely differ.",0,2,1,0,0,3
FUNCTIONS_BASICS,Functions,FN_C03_PARAMETERS,Parameters and arguments,FN_F05_ARGUMENTS_BIND_BY_POSITION,"Arguments are matched to parameters by position, so their order matters.",FN_FAM05_ARGUMENT_BINDING,Matching arguments to parameters,Give the result of a call where swapping the arguments would change the answer.,D2,D3,APPLY,mcq_single,"The arguments bound in reverse; binding by name similarity rather than position; an error claimed where the call is valid. The operation must be non-commutative, or the swap is undetectable.",FN_RG_PARAMETERS,Subtraction or division in the body; never addition.,0,2,1,0,0,3
FUNCTIONS_BASICS,Functions,FN_C04_RETURN,Returning a value,FN_F06_RETURN_SENDS_VALUE_BACK,return sends a value back to the caller and ends the function immediately.,FN_FAM06_RETURN_VALUE_USE,What the caller receives,"Give what a call evaluates to, and what happens to code after the return.",D2,D4,APPLY,mcq_single,Code after the return assumed to run; the returned value assumed to be printed; the last computed value returned rather than the one named. A return inside a loop is the D4 case.,FN_RG_RETURN,,0,1,1,1,0,3
FUNCTIONS_BASICS,Functions,FN_C04_RETURN,Returning a value,FN_F07_NO_RETURN_GIVES_NOTHING,"A function with no return gives back nothing usable, even if it printed something.",FN_FAM07_MISSING_RETURN,What a function without a return gives back,Say what the caller receives from a function that prints but does not return.,D2,D4,UNDERSTAND,mcq_single,"The printed value assumed to be returned — the single most valuable distractor in this skill. Also the last assignment inside the body assumed to be returned, and an error claimed at the point of definition.",FN_RG_RETURN,The print/return confusion is the defining Foundation error with functions.,0,1,1,1,0,3
FUNCTIONS_BASICS,Functions,FN_C05_REPEATED_CALLS,Calling more than once,FN_F08_CALLS_ARE_INDEPENDENT,Each call starts fresh; values from a previous call do not carry over.,FN_FAM08_CALL_INDEPENDENCE,Reasoning about repeated calls,Give the results of two successive calls to the same function.,D2,D4,ANALYZE,mcq_single,"The second call assumed to continue from the first, so a local counter appears to accumulate; both calls assumed to return the first result; an error claimed on the second call.",FN_RG_SCOPE,,0,1,1,1,0,3
FUNCTIONS_BASICS,Functions,FN_C06_SCOPE,Scope,FN_F09_LOCALS_ARE_LOCAL,A name created inside a function exists only while it runs and cannot be used outside.,FN_FAM09_LOCAL_SCOPE,What is visible outside a function,"Say whether a name is available after the function returns, and what happens if it is used.",D3,D4,UNDERSTAND,mcq_single,The local assumed visible outside; the local assumed to overwrite an outer name of the same name; the value assumed to persist between calls.,FN_RG_SCOPE,,0,0,2,1,0,3
FUNCTIONS_BASICS,Functions,FN_C06_SCOPE,Scope,FN_F10_SAME_NAME_DIFFERENT_VARIABLE,A parameter or local with the same name as an outer variable is a different variable; changing it leaves the outer one alone.,FN_FAM10_SHADOWING,Reasoning about two variables with one name,Give the value of the outer variable after a function that assigns to a same-named local.,D3,D4,ANALYZE,mcq_single,"The outer variable assumed changed — the whole point. Also an error claimed for reusing the name, and the two values assumed to be combined.",FN_RG_SCOPE,,0,0,1,1,0,2
FUNCTIONS_BASICS,Functions,FN_C04_RETURN,Returning a value,FN_F07_NO_RETURN_GIVES_NOTHING,"A function with no return gives back nothing usable, even if it printed something.",FN_FAM11_RETURN_VS_PRINT,Choosing between returning and printing,"Decide which of two functions can have its result used in a further calculation, and why.",D3,D4,EVALUATE,mcq_single,The printing version claimed usable because the value was visible; both claimed equivalent; the returning version claimed to print. Show two functions differing only in return versus print.,FN_RG_RETURN,"Same fact as FN_FAM07, at the level of choosing rather than predicting.",0,0,1,2,0,3
FUNCTIONS_BASICS,Functions,FN_C07_DECOMPOSITION,Decomposing with functions,FN_F11_FUNCTIONS_SPLIT_WORK,A long piece of code can be split into functions that each do one nameable thing.,FN_FAM12_DECOMPOSITION_CHOICE,Choosing a useful split into functions,Choose the split whose functions each do one thing and together cover the task.,D3,D5,EVALUATE,mcq_single,"A split that leaves part of the task in no function; one whose functions each need the others half-finished; one that splits on line count rather than on responsibility. All options must be syntactically fine, so the judgement is about structure.",FN_RG_DECOMPOSITION,"Ties back to PS_FAM06. Different skill, so a separate reassessment group by rule; noted here because the two measure related judgement.",0,0,1,1,3,5
FUNCTIONS_BASICS,Functions,FN_C08_DIAGNOSIS,Diagnosing function faults,FN_F12_SCOPE_AND_RETURN_BUGS,"A function that returns the wrong thing usually has a misplaced return, a shadowed name, or nothing returned at all.",FN_FAM13_FUNCTION_BUG_DIAGNOSIS,Diagnosing why a function gives the wrong result,"Given a function and a wrong result, identify the fault.",D4,D5,ANALYZE,mcq_single,"A return placed inside a loop so it exits on the first item; a printed value where a return was needed; an outer variable relied on instead of a parameter. Every option must be a real fault pattern, with only one producing the stated symptom.",FN_RG_DIAGNOSIS,Return-inside-the-loop is the canonical D5 stem: the function works for single-item input and fails otherwise.,0,0,0,1,4,5
FUNCTIONS_BASICS,Functions,FN_C09_EDGE_CASES,Edge cases,FN_F13_FUNCTION_EDGE_INPUT,"A function correct for ordinary arguments can fail or return something wrong for empty, zero or boundary arguments.",FN_FAM14_FUNCTION_EDGE_BEHAVIOUR,Behaviour of a function on an extreme argument,"Say what a function returns for an empty, zero or boundary argument.",D4,D5,ANALYZE,mcq_single,"The ordinary-argument result; a failure where nothing is returned quietly; a returned value where it genuinely fails. Distinguishing ""returns nothing"" from ""fails"" is the measurement.",FN_RG_ROBUSTNESS,,0,0,0,1,3,4
GIT_BRANCHING,Git Branching,GB_C01_PURPOSE,Why branch,GB_F01_BRANCH_ISOLATES_WORK,A branch lets work proceed without affecting another line of development.,GB_FAM01_BRANCH_PURPOSE,Recognising what a branch is for,Identify what branching makes possible that working in one line does not.,D1,D2,REMEMBER,mcq_single,A branch described as a copy of the folder; as a backup; as a way to give each person their own project. The copy belief blocks understanding of merging.,GB_RG_PURPOSE,,4,1,0,0,0,5
GIT_BRANCHING,Git Branching,GB_C01_PURPOSE,Why branch,GB_F02_BRANCH_IS_A_POINTER_INTO_HISTORY,"A branch is a named position in the history, not a separate copy of the files.",GB_FAM02_BRANCH_NATURE,Recognising what a branch actually is,Say what exists when a branch is created and what does not.,D1,D2,REMEMBER,mcq_single,Creating a branch assumed to duplicate every file; assumed to change the current files; assumed to require a remote. The duplication belief explains why students fear branching.,GB_RG_PURPOSE,,3,1,0,0,0,4
GIT_BRANCHING,Git Branching,GB_C02_MERGING,Bringing work together,GB_F03_MERGE_COMBINES_HISTORIES,"Merging brings the commits of one branch into another, combining both sets of changes.",GB_FAM03_MERGE_PURPOSE,Recognising what merging achieves,Identify what a merge produces and which branch it changes.,D1,D2,REMEMBER,mcq_single,A merge assumed to change both branches; assumed to delete the source branch; assumed to keep only the newer file of each pair.,GB_RG_MERGE,,3,1,0,0,0,4
GIT_BRANCHING,Git Branching,GB_C03_CURRENT_BRANCH,Which branch you are on,GB_F04_COMMITS_LAND_ON_CURRENT_BRANCH,A new commit is added to whichever branch is currently checked out.,GB_FAM04_COMMIT_PLACEMENT,Which branch a commit lands on,"Given a sequence of switches and commits, say which branch holds which commit.",D2,D3,APPLY,mcq_single,Commits assumed to land on the main line regardless; assumed to appear on every branch; assumed to follow the branch they were begun on rather than the current one.,GB_RG_CURRENT,Show the switch/commit sequence in the stem.,0,1,1,0,0,2
GIT_BRANCHING,Git Branching,GB_C03_CURRENT_BRANCH,Which branch you are on,GB_F05_SWITCHING_CHANGES_THE_FILES,Switching branches changes the files in the working folder to match that branch.,GB_FAM05_SWITCH_EFFECT,What switching changes on disk,Say what the working folder contains after switching branches.,D2,D3,UNDERSTAND,mcq_single,"The files assumed unchanged by a switch; assumed to merge from both branches; work from one branch assumed to disappear permanently. Distinguish ""not visible now"" from ""lost"".",GB_RG_CURRENT,,0,1,1,0,0,2
GIT_BRANCHING,Git Branching,GB_C04_ISOLATION,Independence between branches,GB_F06_BRANCHES_DO_NOT_AFFECT_EACH_OTHER,A commit on one branch does not change any other branch until the two are merged.,GB_FAM06_BRANCH_ISOLATION,Reasoning about what a branch does not see,Say what one branch contains after work has been done on another.,D2,D4,ANALYZE,mcq_single,Changes assumed to propagate automatically; the newer branch assumed to be authoritative; a file assumed shared because it has the same name.,GB_RG_ISOLATION,,0,1,1,1,0,3
GIT_BRANCHING,Git Branching,GB_C02_MERGING,Bringing work together,GB_F07_MERGE_RESULT_CONTAINS_BOTH,After a successful merge the target branch contains both sets of changes.,GB_FAM07_MERGE_RESULT,What each branch holds after a merge,"Given two branches and a merge, say what each contains afterwards.",D2,D4,APPLY,mcq_single,Only the newer changes surviving; both branches assumed updated; the source branch assumed emptied. Two branches that changed different files is the clearest stem.,GB_RG_MERGE,,0,1,1,1,0,3
GIT_BRANCHING,Git Branching,GB_C05_DIVERGENCE,Diverging lines,GB_F08_BRANCHES_DIVERGE_FROM_A_POINT,"Two branches share their history up to the point they diverged, and differ only after it.",GB_FAM08_DIVERGENCE_READING,Reading where two branches diverged,"Given a history diagram in the stem, say which commits are shared and which are unique.",D2,D4,ANALYZE,mcq_single,All commits assumed shared; none assumed shared; the divergence point placed one commit out. The diagram must be readable and must decide the answer.,GB_RG_ISOLATION,Show the history as ASCII in the stem.,0,1,1,1,0,3
GIT_BRANCHING,Git Branching,GB_C06_CONFLICTS,Conflicts,GB_F09_CONFLICT_NEEDS_SAME_LINES,"A conflict arises when both branches changed the same part of the same file, not merely the same file.",GB_FAM09_CONFLICT_CAUSE,Predicting whether a merge conflicts,"Given what each branch changed, say whether merging conflicts and why.",D2,D4,ANALYZE,mcq_single,Any change to one file assumed to conflict — the belief that makes students avoid branching; different files assumed to conflict; identical changes assumed to conflict.,GB_RG_CONFLICT,"Include a same-file, different-region case, which must NOT conflict.",0,1,1,1,0,3
GIT_BRANCHING,Git Branching,GB_C06_CONFLICTS,Conflicts,GB_F10_CONFLICT_IS_RESOLVED_BY_CHOOSING,Resolving a conflict means deciding what the combined file should say; the tool cannot decide for you.,GB_FAM10_CONFLICT_RESOLUTION,Reasoning about a resolved file,"Given a conflicted file shown in the stem, choose the correct resolved content.",D2,D4,APPLY,mcq_single,A resolution leaving the conflict markers in place — the commonest real error; one keeping only one side when both changes were needed; one that is valid but discards a change silently.,GB_RG_CONFLICT,Show the markers verbatim.,0,1,1,1,0,3
GIT_BRANCHING,Git Branching,GB_C07_HISTORY_SHAPE,The shape of the history,GB_F11_MERGE_JOINS_TWO_LINES,"A merge creates a point where two lines of history join, and the shape records what happened.",GB_FAM11_HISTORY_SHAPE,Reading the shape of a merged history,"Given a history shape, say how many branches contributed and where they joined.",D3,D4,ANALYZE,mcq_single,A linear reading of a merged history; the merge point read as the divergence point; a branch counted twice. Conceptual only — no rebase at Foundation.,GB_RG_ISOLATION,,0,0,1,1,0,2
GIT_BRANCHING,Git Branching,GB_C08_DIAGNOSIS,Diagnosing branch mistakes,GB_F12_WRONG_BRANCH_SYMPTOMS,"Work committed to the wrong branch is present but not where it is expected, and is still recoverable.",GB_FAM12_WRONG_BRANCH_DIAGNOSIS,Diagnosing work on the wrong branch,"Given the symptom that a change is missing from one branch and present in another, identify what happened.",D3,D4,ANALYZE,mcq_single,"The work assumed lost; a remote problem blamed; the file assumed deleted. Distinguishing ""on another branch"" from ""gone"" is the measurement.",GB_RG_DIAGNOSIS,,0,0,1,1,0,2
