questionId,skillKey,conceptId,factId,familyId,reassessmentGroup,difficulty,cognitiveLevel,questionType,prompt,optionA,optionB,optionC,optionD,correctOption,correctAnswerText,explanation,provenance,sourceQuestionId
GB2_LNK_034,DSA_LINKED_LIST,LNK_C10_DIAGNOSIS,LNK_F34_REVERSE_LOSES_TAIL,LNK_FAM34_REVERSE_NULL_HEAD,LNK_RG_DIAGNOSIS,D4,ANALYZE,mcq,"After reversing a list, only one node remains reachable from the head. What went wrong?","The head was not updated to the last node visited, so it still points at the old first node",The list contained a cycle before it was reversed,"The loop ran one iteration too few, leaving the final node completely unlinked",The values were swapped rather than the links redirected,A,"The head was not updated to the last node visited, so it still points at the old first node","The old first node is now the end, and its next is null — so from there the list appears to hold one item. Reversal must finish by moving the head.",AUTHORED,
GB2_LNK_035,DSA_LINKED_LIST,LNK_C10_DIAGNOSIS,LNK_F35_STALE_TAIL,LNK_FAM35_TAIL_NOT_UPDATED,LNK_RG_DIAGNOSIS,D4,ANALYZE,mcq,A list keeps a tail reference. Nodes are removed from the end but the tail is not updated. What follows?,Traversal from the head stops one node early,"Nothing at all, because the tail is recalculated on the very next append","The next append attaches to a node no longer in the list, and the item is lost",The list reports a length one greater than it holds,C,"The next append attaches to a node no longer in the list, and the item is lost","A cached reference must be maintained by every operation that could invalidate it. Traversal from the head still works, which is what makes this so hard to spot.",AUTHORED,
GB2_LNK_036,DSA_LINKED_LIST,LNK_C10_DIAGNOSIS,LNK_F36_OFF_BY_ONE_INSERT,LNK_FAM36_INSERT_POSITION,LNK_RG_DIAGNOSIS,D4,ANALYZE,mcq,Code meant to insert before a given node keeps inserting after it instead. What is the underlying difficulty?,The new node must be allocated before its position is known to the list,A singly linked list can only reach the predecessor by walking from the head,The head reference cannot be changed once the list exists,Inserting before a node is forbidden by the structure,B,A singly linked list can only reach the predecessor by walking from the head,"Inserting before requires changing the predecessor's link, and the node does not know it. The usual workaround inserts after and swaps the values.",AUTHORED,
GB2_LNK_037,DSA_LINKED_LIST,LNK_C10_DIAGNOSIS,LNK_F37_SLOW_INDEXED_LOOP,LNK_FAM37_QUADRATIC_LOOP,LNK_RG_DIAGNOSIS,D4,ANALYZE,mcq,A loop reads a linked list using get(i) for i from 0 to n. Why is it unexpectedly slow?,Each get allocates a new node before returning the value,"Each get walks from the head, making the whole loop quadratic",The list is re-sorted between successive calls,"The loop reads every node twice, once forwards and once back",B,"Each get walks from the head, making the whole loop quadratic",An interface that looks like an array hides a linear cost per call. Iterating with a single advancing reference makes the same loop linear.,AUTHORED,
GB2_LNK_038,DSA_LINKED_LIST,LNK_C10_DIAGNOSIS,LNK_F38_NULL_ON_EMPTY,LNK_FAM38_EMPTY_LIST_CASE,LNK_RG_DIAGNOSIS,D4,ANALYZE,mcq,"A list function works on every test except an empty list, where it fails. What is the likely cause?",It allocates a node before checking the list length,It counts the nodes before deciding what to do,It reads head.next without first checking that head exists,It assumes the list has a tail reference,C,It reads head.next without first checking that head exists,"An empty list has a null head, so any dereference fails immediately. The empty case and the single-node case are the two every list function must be tested against.",AUTHORED,
GB2_LNK_039,DSA_LINKED_LIST,LNK_C10_DIAGNOSIS,LNK_F39_SHARED_NODES,LNK_FAM39_ALIASED_NODES,LNK_RG_DIAGNOSIS,D4,ANALYZE,mcq,Two lists were built from the same nodes. Modifying one changes the other. Why?,"Both hold references to the same node objects, not copies of them",The lists share a single head reference between them,Linked lists always synchronise nodes holding equal values,The second list was never fully built and reads from the first,A,"Both hold references to the same node objects, not copies of them",Copying a list means allocating new nodes; copying references shares the nodes themselves. This is the same aliasing problem as a shallow copy of any object.,AUTHORED,
GB2_LNK_040,DSA_LINKED_LIST,LNK_C10_DIAGNOSIS,LNK_F40_CIRCULAR_NO_STOP,LNK_FAM40_CIRCULAR_TERMINATION,LNK_RG_DIAGNOSIS,D4,ANALYZE,mcq,Traversing a circular list with a loop that stops on null never ends. What is the correct stopping rule?,Stop after visiting a fixed number of nodes,Stop when the next reference equals the current node,Stop on returning to the node the traversal started from,Stop when a node's value repeats,C,Stop on returning to the node the traversal started from,"A circular list has no null, so the start node is the only reliable marker. A repeated value proves nothing — a list may legitimately hold duplicates.",AUTHORED,
GB2_LNK_041,DSA_LINKED_LIST,LNK_C11_JUDGEMENT,LNK_F41_INSERTION_MYTH,LNK_FAM41_O1_QUALIFICATION,LNK_RG_JUDGEMENT,D5,EVALUATE,mcq,"""Insertion into a linked list is O(1)."" What does this claim quietly assume?",That the insertion happens at the end rather than the middle,That the list has fewer items than an array would,That the list is kept sorted as items are added,That you already hold a reference to the node you are inserting beside,D,That you already hold a reference to the node you are inserting beside,"Finding the position is linear, and it usually dominates. Quoted without that condition, the claim leads people to choose a list for a job an array does better.",AUTHORED,
GB2_LNK_042,DSA_LINKED_LIST,LNK_C11_JUDGEMENT,LNK_F42_CACHE_LOCALITY,LNK_FAM42_WHY_ARRAYS_WIN,LNK_RG_JUDGEMENT,D5,EVALUATE,mcq,Arrays often beat linked lists in practice even where the complexity suggests otherwise. Why?,Arrays are stored in compressed form and so occupy far less memory overall,"Array elements sit together in memory, so reading one brings its neighbours into cache",Arrays use a faster instruction for reading a value,Linked lists must check for cycles on every traversal,B,"Array elements sit together in memory, so reading one brings its neighbours into cache","Complexity counts operations and ignores their cost. Following scattered references defeats the cache, which is why measurement often contradicts the table.",AUTHORED,
GB2_LNK_043,DSA_LINKED_LIST,LNK_C11_JUDGEMENT,LNK_F43_WHEN_TO_CHOOSE,LNK_FAM43_STRUCTURE_CHOICE,LNK_RG_JUDGEMENT,D5,EVALUATE,mcq,Which requirement most genuinely favours a linked list over a dynamic array?,Frequent reads of items at arbitrary positions,Sorting the collection repeatedly,Storing a very large number of small values as compactly as possible,Constant-time removal while already holding a reference to the node,D,Constant-time removal while already holding a reference to the node,"Holding the node is what makes the list win, which is why an LRU cache pairs one with a map. The other three are all cases where an array is better.",AUTHORED,
GB2_LNK_044,DSA_LINKED_LIST,LNK_C11_JUDGEMENT,LNK_F44_LRU_WHY_BOTH,LNK_FAM44_COMBINED_STRUCTURES,LNK_RG_JUDGEMENT,D5,EVALUATE,mcq,Why can an LRU cache not be built from a hash map alone?,A map has no way to store the time at which each entry was last used,"A map has no order, so the least recently used entry cannot be identified",Map lookups become slower as entries are evicted,A map cannot hold enough entries for a cache,B,"A map has no order, so the least recently used entry cannot be identified","It could store timestamps, but finding the oldest would then mean scanning everything. The list keeps that answer permanently at one end.",AUTHORED,
GB2_LNK_045,DSA_LINKED_LIST,LNK_C11_JUDGEMENT,LNK_F45_SINGLY_VS_DOUBLY,LNK_FAM45_VARIANT_TRADE,LNK_RG_JUDGEMENT,D5,EVALUATE,mcq,Choosing a doubly linked list over a singly linked one costs what?,Constant-time insertion at the head,The ability to use the list as a queue,The ability to traverse the whole list in the forward direction,"An extra reference per node, and a second link to keep correct on every change",D,"An extra reference per node, and a second link to keep correct on every change","Memory and, more importantly, correctness: every operation now maintains two links, and a missed one corrupts the list in a direction nobody tests.",AUTHORED,
GB2_LNK_046,DSA_LINKED_LIST,LNK_C11_JUDGEMENT,LNK_F46_WHY_TAUGHT,LNK_FAM46_PEDAGOGICAL_VALUE,LNK_RG_JUDGEMENT,D5,EVALUATE,mcq,Linked lists are taught heavily but used rarely in application code. What is the best justification for learning them?,"They are the basis of trees, graphs and every structure built from linked nodes",They are simpler to implement correctly than an array,They are the structure most often required in real production projects,They outperform arrays in most production workloads,A,"They are the basis of trees, graphs and every structure built from linked nodes",A tree is a node with several links and a graph is the general case. Understanding references and traversal here is what makes those tractable later.,AUTHORED,
GB2_LNK_047,DSA_LINKED_LIST,LNK_C11_JUDGEMENT,LNK_F47_MEMORY_FRAGMENTATION,LNK_FAM47_ALLOCATION_TRADE,LNK_RG_JUDGEMENT,D5,EVALUATE,mcq,"In a memory-constrained system, what advantage does a linked list keep over a dynamic array?",It can be written to disk without being serialised,It never needs to allocate any further memory after it is created,"It needs no single contiguous block, so it can use fragmented free space",It uses less memory per item stored,C,"It needs no single contiguous block, so it can use fragmented free space","A growing array needs one unbroken block and must copy when it moves. A list allocates node by node, which can succeed where a large contiguous request fails.",AUTHORED,
GB2_LNK_048,DSA_LINKED_LIST,LNK_C11_JUDGEMENT,LNK_F48_SORTING_CHOICE,LNK_FAM48_MERGE_SORT_FIT,LNK_RG_JUDGEMENT,D5,EVALUATE,mcq,"Why is merge sort the usual choice for sorting a linked list, where quicksort suits an array?",Quicksort cannot be implemented on a linked list at all,Merge sort has a lower asymptotic complexity than quicksort in every case,"Merging relinks nodes without random access or extra memory, which lists cannot afford",Merge sort keeps the list sorted as new nodes are added,C,"Merging relinks nodes without random access or extra memory, which lists cannot afford","Quicksort depends on reaching arbitrary positions to partition, which is linear on a list. Merge sort only ever looks at the fronts, which a list gives cheaply.",AUTHORED,
GB2_LNK_049,DSA_LINKED_LIST,LNK_C11_JUDGEMENT,LNK_F49_INTERVIEW_TRANSFER,LNK_FAM49_TECHNIQUE_TRANSFER,LNK_RG_JUDGEMENT,D5,EVALUATE,mcq,The two-reference technique used on linked lists transfers to which other problem?,"Finding a pair summing to a target in a sorted array, using two ends moving inwards",Counting how many distinct values appear in an unsorted collection,Looking up a value in a hash map by its key,Sorting a collection of integers in linear time,A,"Finding a pair summing to a target in a sorted array, using two ends moving inwards","Both keep two positions in one structure and move them under a rule, replacing a nested loop with one pass. That shape recurs far beyond linked lists.",AUTHORED,
GB2_LNK_050,DSA_LINKED_LIST,LNK_C11_JUDGEMENT,LNK_F50_LANGUAGE_DEFAULTS,LNK_FAM50_STANDARD_LIBRARY_CHOICE,LNK_RG_JUDGEMENT,D5,EVALUATE,mcq,Python's list and JavaScript's Array are dynamic arrays rather than linked lists. What does that tell you?,Language designers judged indexed access and cache behaviour to matter more in ordinary code,Linked lists cannot be implemented in those languages,Linked lists are only genuinely useful in languages with manual memory management,Dynamic arrays have better complexity for every operation,A,Language designers judged indexed access and cache behaviour to matter more in ordinary code,"Insertion into the middle is genuinely worse on an array; the designers took that trade knowingly, because reading by position is what most code actually does.",AUTHORED,
