questionId,skillKey,conceptId,factId,familyId,reassessmentGroup,difficulty,cognitiveLevel,questionType,prompt,optionA,optionB,optionC,optionD,correctOption,correctAnswerText,explanation,provenance,sourceQuestionId
GB_NS_042,NUMBER_SYSTEMS_BINARY,NS_C07_CHOICE,NS_F14_WIDTH_AND_BASE_ARE_DECISIONS,NS_FAM14_REPRESENTATION_CHOICE,NS_RG_CHOICE,D4,EVALUATE,mcq_single,"A field must hold a count that is at most 900 today and is expected to roughly double over the next two years. The narrowest width that will still hold the expected value is wanted. Allowing for the doubling means the field must accommodate about 1,800 rather than 900. Which width should be chosen?",10 bits,16 bits,12 bits,11 bits,D,11 bits,"Ten bits reach 1,023, which covers today and not the expectation; eleven reach 2,047, which covers both. Sixteen would also work but is wider than the requirement asks for.",AUTHORED,
GB_NS_043,NUMBER_SYSTEMS_BINARY,NS_C07_CHOICE,NS_F14_WIDTH_AND_BASE_ARE_DECISIONS,NS_FAM14_REPRESENTATION_CHOICE,NS_RG_CHOICE,D5,EVALUATE,mcq_single,"A value that will never exceed 200 must be stored in a message that is sent millions of times a day over a metered link, so every extra byte has a running cost. One engineer proposes 8 bits and another proposes 32 for safety. Which is the better choice?","Eight bits, because the stated maximum of 200 already fits and the extra bytes are paid for on every message","Thirty-two bits, because it is safer and the difference is only three bytes","Thirty-two bits, because 200 is uncomfortably close to the eight-bit limit","Eight bits, because thirty-two-bit values are harder for a reader to interpret",A,"Eight bits, because the stated maximum of 200 already fits and the extra bytes are paid for on every message","Safety margin is worth buying when the cost is paid once; here it is paid on every message. The limit of 200 is stated rather than estimated, so the margin is guarding against nothing.",AUTHORED,
GB_NS_044,NUMBER_SYSTEMS_BINARY,NS_C07_CHOICE,NS_F14_WIDTH_AND_BASE_ARE_DECISIONS,NS_FAM14_REPRESENTATION_CHOICE,NS_RG_CHOICE,D5,EVALUATE,mcq_single,"A diagnostic log must let a human reader find a single wrong bit in each byte. Hex is more compact than binary, but a hex digit hides which of its four bits differ. Which representation should the log use?","Hex, because it is more compact and the reader can convert as needed","Decimal, because it is the representation most readers are fluent in","Binary, because the reader is looking for one wrong bit and hex would conceal which bit it is","Octal, as a compromise between compactness and readability",C,"Binary, because the reader is looking for one wrong bit and hex would conceal which bit it is","The log has one job, and compactness is not it. Asking the reader to convert reintroduces by hand exactly the step the representation was supposed to remove.",AUTHORED,
GB_NS_045,NUMBER_SYSTEMS_BINARY,NS_C07_CHOICE,NS_F14_WIDTH_AND_BASE_ARE_DECISIONS,NS_FAM14_REPRESENTATION_CHOICE,NS_RG_CHOICE,D5,EVALUATE,mcq_single,"A field is specified as holding a value from 1 to 16. A student chooses 4 bits, reasoning that 4 bits hold 16 values. The range starts at 1 rather than 0, so the value 16 must be representable as well. Is 4 bits enough?","Yes, because 4 bits hold exactly 16 values","No, because 16 cannot be represented in 4 bits unless the stored value is offset by one","No, because 4 bits hold only 15 values","Yes, because the range contains 16 values and 4 bits hold 16",B,"No, because 16 cannot be represented in 4 bits unless the stored value is offset by one","The count is right and the range is not: four bits hold 0 to 15, and the value wanted at the top is 16. Storing the value minus one is the standard repair and is what makes four bits workable after all.",AUTHORED,
GB_NS_046,NUMBER_SYSTEMS_BINARY,NS_C07_CHOICE,NS_F14_WIDTH_AND_BASE_ARE_DECISIONS,NS_FAM14_REPRESENTATION_CHOICE,NS_RG_CHOICE,D5,EVALUATE,mcq_single,"A version number is packed into a single 16-bit value as three fields: 4 bits for major, 6 for minor and 6 for patch. Patch numbers must now reach 100. The whole packed value is fixed at 16 bits, so any widening must come from another field. What follows?","Nothing needs to change, because 6 bits reach 100",The packed value must grow beyond 16 bits,The patch field must gain four bits to reach 100,"The patch field must gain at least one bit, taken from major or minor, since 6 bits stop at 63",D,"The patch field must gain at least one bit, taken from major or minor, since 6 bits stop at 63","Six bits reach 63 and seven reach 127, so one extra bit is enough. The total is fixed, which turns this from a question about patch numbers into a question about which other field can afford to shrink.",AUTHORED,
GB_NS_047,NUMBER_SYSTEMS_BINARY,NS_C07_CHOICE,NS_F15_BITS_ENCODE_MORE_THAN_NUMBERS,NS_FAM15_ENCODING_TRANSFER,NS_RG_CHOICE,D4,EVALUATE,mcq_single,"A device reports its state in one byte where each bit is an independent flag: bit 0 means powered, bit 1 means connected, bit 2 means error, and the remaining bits are unused. The byte read back is 00000101. Each bit is independent, so a bit set to 1 means its flag is on regardless of the others. Which flags are on?",Powered and error,Connected only,Powered and connected,None; the byte holds the number five rather than a set of flags,A,Powered and error,"Bits 0 and 2 are set, which are powered and error. The byte does also equal five as a number, but reading it that way discards the only structure it has.",AUTHORED,
GB_NS_048,NUMBER_SYSTEMS_BINARY,NS_C07_CHOICE,NS_F15_BITS_ENCODE_MORE_THAN_NUMBERS,NS_FAM15_ENCODING_TRANSFER,NS_RG_CHOICE,D5,EVALUATE,mcq_single,"A permission byte uses bit 2 for read, bit 1 for write and bit 0 for execute, with bit 2 the leftmost of the three. A file must allow read and execute but not write. The three bits are independent and their order is exactly as stated, so the pattern is determined. What are the three bits, from bit 2 down to bit 0?",110,011,101,111,C,101,"Read is on, write is off and execute is on, which written from bit 2 downwards is 101. Reading the bits in the opposite order gives the same pattern here only by accident of symmetry, which is why the order is stated rather than assumed.",AUTHORED,
GB_NS_049,NUMBER_SYSTEMS_BINARY,NS_C07_CHOICE,NS_F15_BITS_ENCODE_MORE_THAN_NUMBERS,NS_FAM15_ENCODING_TRANSFER,NS_RG_CHOICE,D5,EVALUATE,mcq_single,"A status byte uses each of its eight bits as an independent flag. A reader converts the byte to decimal, gets 0, and concludes that the device is off. A decimal value of 0 means every one of the eight flags is clear, which is not the same claim as any single flag being off. What has the reader actually established?",That the device is off,"That all eight flags are clear, which is a stronger claim than the device being off and may not mean it",That the powered flag is clear and the other seven are unknown,"Nothing, because zero is not a meaningful value for a status byte",B,"That all eight flags are clear, which is a stronger claim than the device being off and may not mean it","Zero is the one value that settles every flag at once. Whether ""all flags clear"" means the device is off depends on what the flags were defined to mean, and the reader has not consulted that.",AUTHORED,
GB_NS_050,NUMBER_SYSTEMS_BINARY,NS_C07_CHOICE,NS_F15_BITS_ENCODE_MORE_THAN_NUMBERS,NS_FAM15_ENCODING_TRANSFER,NS_RG_CHOICE,D5,EVALUATE,mcq_single,"Eight independent yes-or-no settings must be stored. One design gives each a separate byte; another packs all eight into the bits of a single byte. The packed form uses one eighth of the space, but every read and write must isolate a single bit rather than handle a whole field. The settings are read once at start-up. Which design is preferable?","The packed byte, because using one eighth of the space is always worth having","The packed byte, because the settings are read rarely so the extra handling costs little",Neither; eight settings should be stored as text so they can be read directly,"The eight separate fields, because the space saved is negligible here and the bit handling is a permanent cost",D,"The eight separate fields, because the space saved is negligible here and the bit handling is a permanent cost","Packing earns its cost where the volume is large or the space is constrained, and one start-up read is neither. The saving is seven bytes once; the bit handling is in every piece of code that touches the settings from now on.",AUTHORED,
GB_PB_001,PROBABILITY_STATISTICS,PB_C01_OUTCOMES,PB_F01_THE_SAMPLE_SPACE_LISTS_EVERY_OUTCOME,PB_FAM01_SAMPLE_SPACE,PB_RG_OUTCOMES,D1,REMEMBER,mcq_single,A fair coin is tossed once. What outcomes could it produce?,Heads only,Heads and tails,"Heads, tails and neither",The number of times it was tossed,B,Heads and tails,"A single toss produces heads or tails, and those two possibilities are the whole of what could happen. Nothing else belongs on the list.",AUTHORED,
GB_PB_002,PROBABILITY_STATISTICS,PB_C01_OUTCOMES,PB_F01_THE_SAMPLE_SPACE_LISTS_EVERY_OUTCOME,PB_FAM01_SAMPLE_SPACE,PB_RG_OUTCOMES,D1,REMEMBER,mcq_single,An ordinary six-sided die is rolled once. How many different outcomes are possible?,1,12,36,6,D,6,"Each face is one outcome and there are six faces, so the answer is 6. Twelve and thirty-six belong to two dice rather than one.",AUTHORED,
GB_PB_003,PROBABILITY_STATISTICS,PB_C01_OUTCOMES,PB_F01_THE_SAMPLE_SPACE_LISTS_EVERY_OUTCOME,PB_FAM01_SAMPLE_SPACE,PB_RG_OUTCOMES,D1,REMEMBER,mcq_single,"A bag holds one red, one blue and one green ball, and a single ball is taken out. What could the result be?","Red, blue or green",Red or blue only,"Red, blue, green, or no ball at all",The number of balls left in the bag,A,"Red, blue or green","Three balls give three possible results, one for each colour. Drawing nothing is not among them, because a ball is taken.",AUTHORED,
GB_PB_004,PROBABILITY_STATISTICS,PB_C01_OUTCOMES,PB_F01_THE_SAMPLE_SPACE_LISTS_EVERY_OUTCOME,PB_FAM01_SAMPLE_SPACE,PB_RG_OUTCOMES,D1,REMEMBER,mcq_single,What does a sample space set out?,Only the outcomes that are reasonably likely,Only the outcomes somebody is interested in,"Every outcome that could occur, each appearing once",The probability attached to each outcome,C,"Every outcome that could occur, each appearing once",Completeness is the point: leaving out an unlikely outcome makes every probability computed from the list wrong. The probabilities themselves are a separate matter.,AUTHORED,
GB_PB_005,PROBABILITY_STATISTICS,PB_C01_OUTCOMES,PB_F01_THE_SAMPLE_SPACE_LISTS_EVERY_OUTCOME,PB_FAM01_SAMPLE_SPACE,PB_RG_OUTCOMES,D2,REMEMBER,mcq_single,"Two coins are tossed. A student says there are three possible results: two heads, two tails, and one of each. What has been missed?",Nothing; there really are three possible results,"One of each can happen in two distinct ways, so there are four results rather than three",The result where neither coin lands at all,"Nothing, since the order of the two coins does not matter",B,"One of each can happen in two distinct ways, so there are four results rather than three","Head-then-tail and tail-then-head are different results even when nobody cares which coin did which. Collapsing them makes one of each look as likely as two heads, and it is twice as likely.",AUTHORED,
GB_PB_006,PROBABILITY_STATISTICS,PB_C01_OUTCOMES,PB_F02_AN_EVENT_IS_A_GROUP_OF_OUTCOMES,PB_FAM02_EVENT_RECOGNITION,PB_RG_OUTCOMES,D1,REMEMBER,mcq_single,An ordinary die is rolled. Which results make up the event described as an even number?,"1, 3 and 5",2 and 4,Every result from 1 to 6,"2, 4 and 6",D,"2, 4 and 6","Three of the six faces are even, so the event covers 2, 4 and 6. An event may hold several results at once, and this one holds three.",AUTHORED,
GB_PB_007,PROBABILITY_STATISTICS,PB_C01_OUTCOMES,PB_F02_AN_EVENT_IS_A_GROUP_OF_OUTCOMES,PB_FAM02_EVENT_RECOGNITION,PB_RG_OUTCOMES,D1,REMEMBER,mcq_single,A card is taken from a pack holding only the numbers 1 to 10. The event of interest is described as more than 7. Which numbers does it cover?,"8, 9 and 10","7, 8, 9 and 10",9 and 10,1 to 7,A,"8, 9 and 10","More than 7 leaves 7 itself out and takes everything above it, giving 8, 9 and 10. The boundary value is where this kind of description is most often misread.",AUTHORED,
GB_PB_008,PROBABILITY_STATISTICS,PB_C01_OUTCOMES,PB_F02_AN_EVENT_IS_A_GROUP_OF_OUTCOMES,PB_FAM02_EVENT_RECOGNITION,PB_RG_OUTCOMES,D1,REMEMBER,mcq_single,How many results can a single event cover?,Exactly one,At least two,"Any number, from none of them up to all of them",At most half of what could happen,C,"Any number, from none of them up to all of them","An event is simply a group of results, and a group may be empty, may hold one, or may hold everything. Nothing restricts its size.",AUTHORED,
GB_PB_009,PROBABILITY_STATISTICS,PB_C01_OUTCOMES,PB_F02_AN_EVENT_IS_A_GROUP_OF_OUTCOMES,PB_FAM02_EVENT_RECOGNITION,PB_RG_OUTCOMES,D2,REMEMBER,mcq_single,"A die is rolled and the event is described as at least 3. A student lists 4, 5 and 6. What is wrong?",Nothing; at least 3 does mean above 3,"At least 3 takes in 3 itself, so the event is 3, 4, 5 and 6","The event should have been listed as 1, 2 and 3",At least 3 means exactly 3 and nothing else,B,"At least 3 takes in 3 itself, so the event is 3, 4, 5 and 6","At least includes the value named, and more than excludes it. One face is the whole of the difference, and it changes the probability from a half to two thirds.",AUTHORED,
GB_PB_010,PROBABILITY_STATISTICS,PB_C02_SCALE,PB_F03_PROBABILITIES_LIE_BETWEEN_ZERO_AND_ONE,PB_FAM03_VALID_PROBABILITY,PB_RG_SCALE,D1,REMEMBER,mcq_single,Which of these could not be a probability?,0,0.5,1,1.4,D,1.4,"Nothing can be more certain than certain, and 1 is certainty, so 1.4 is impossible. Zero and one are both perfectly ordinary probabilities.",AUTHORED,
GB_PB_011,PROBABILITY_STATISTICS,PB_C02_SCALE,PB_F03_PROBABILITIES_LIE_BETWEEN_ZERO_AND_ONE,PB_FAM03_VALID_PROBABILITY,PB_RG_SCALE,D1,REMEMBER,mcq_single,The probabilities of all the possible results of a trial are added up. What must the total come to?,1,0,100,The number of possible results,A,1,"Something must happen, and the results cover everything that could, so the total is 1. A percentage is the same figure differently written.",AUTHORED,
GB_PB_012,PROBABILITY_STATISTICS,PB_C02_SCALE,PB_F03_PROBABILITIES_LIE_BETWEEN_ZERO_AND_ONE,PB_FAM03_VALID_PROBABILITY,PB_RG_SCALE,D1,REMEMBER,mcq_single,"A trial has three possible results, with probabilities given as 0.5, 0.3 and 0.1. Can that be right?","Yes, because each one lies between 0 and 1","Yes, because there are three results and three figures","No, because they total 0.9 rather than 1","No, because three results cannot have three different probabilities",C,"No, because they total 0.9 rather than 1",Every figure is individually plausible and together they leave a tenth unaccounted for. Checking each value in isolation is exactly what lets this through.,AUTHORED,
GB_PB_013,PROBABILITY_STATISTICS,PB_C02_SCALE,PB_F03_PROBABILITIES_LIE_BETWEEN_ZERO_AND_ONE,PB_FAM03_VALID_PROBABILITY,PB_RG_SCALE,D2,REMEMBER,mcq_single,"A student defends a probability of 120 percent, saying percentages are allowed to exceed 100. What is wrong?",Nothing; percentages above 100 are perfectly normal,"A probability can never pass the certainty of 1, however it happens to be written",It should have been written as a fraction instead,Percentages may not be used for probabilities at all,B,"A probability can never pass the certainty of 1, however it happens to be written","Percentages above 100 are fine for growth and for comparisons, and a probability is neither. The limit belongs to the quantity, not to the notation.",AUTHORED,
