questionId,skillKey,conceptId,factId,familyId,reassessmentGroup,difficulty,cognitiveLevel,questionType,prompt,optionA,optionB,optionC,optionD,correctOption,correctAnswerText,explanation,provenance,sourceQuestionId
GB_PS_006,PROBLEM_SOLVING,PS_C02_CONSTRAINTS,PS_F04_CONSTRAINT_EFFECT,PS_FAM17_CONSTRAINT_RECOGNITION,PS_RG_CONSTRAINTS,D2,UNDERSTAND,mcq_single,"A problem says: find the two readings furthest apart, and the readings may not be reordered. Why is the second part a constraint rather than context?",Because it describes where the readings came from,Because it states what the answer must contain,Because it says how many readings there are,Because it forbids an approach — sorting first — that would otherwise solve the problem,D,Because it forbids an approach — sorting first — that would otherwise solve the problem,"Context can be ignored without affecting correctness; a constraint cannot. This one eliminates a method that would otherwise be a good one, which is exactly what makes it worth noticing before choosing an approach.",AUTHORED,
GB_PS_007,PROBLEM_SOLVING,PS_C01_INTERPRETATION,PS_F02_INPUT_IDENTIFICATION,PS_FAM02_INPUT_IDENTIFICATION,PS_RG_IO_ANALYSIS,D1,UNDERSTAND,mcq_single,A solution must work out the average of five marks. Which values are its inputs?,The five marks,The average itself,The total of the five marks,"The number five, which the solution already knows",A,The five marks,Inputs are what the solution is given; the total and the average are both things it works out for itself. Offering a value the solution must compute as though it were supplied is the commonest confusion here.,LEGACY_REWRITE,6d3090
GB_PS_008,PROBLEM_SOLVING,PS_C01_INTERPRETATION,PS_F02_INPUT_IDENTIFICATION,PS_FAM02_INPUT_IDENTIFICATION,PS_RG_IO_ANALYSIS,D1,UNDERSTAND,mcq_single,"A solution must report how many days in a month a shop was open, given a list of dates on which it opened. What is the input?",The number of days it was open,The number of days in the month,The list of dates,A statement of whether the shop was busy,C,The list of dates,The list is what the solution receives; the count is what it produces. The length of the month is not supplied and is not needed to count the entries in a list.,AUTHORED,
GB_PS_009,PROBLEM_SOLVING,PS_C01_INTERPRETATION,PS_F02_INPUT_IDENTIFICATION,PS_FAM02_INPUT_IDENTIFICATION,PS_RG_IO_ANALYSIS,D1,UNDERSTAND,mcq_single,"A solution converts a temperature from one scale to another. What is its input, and what is derived?",The converted value is the input; the original is derived,The temperature in the first scale is the input; the converted value is derived,"Both values are inputs, since both appear in the problem",The conversion formula is the input,B,The temperature in the first scale is the input; the converted value is derived,A value that appears in the problem is not automatically supplied to the solution — the converted temperature is precisely what the solution has to produce. The formula is part of the method rather than data handed over.,AUTHORED,
GB_PS_010,PROBLEM_SOLVING,PS_C01_INTERPRETATION,PS_F02_INPUT_IDENTIFICATION,PS_FAM02_INPUT_IDENTIFICATION,PS_RG_IO_ANALYSIS,D2,UNDERSTAND,mcq_single,"A solution must report the percentage of students who passed, given each student's mark and the pass threshold. Which of these is not an input?",Each student's mark,The pass threshold,The number of students,The number of students who passed,D,The number of students who passed,"The number of students who passed is what the solution works out for itself, by comparing each mark against the threshold. How many students there are is not stated separately but is available from the marks themselves, which makes it given rather than computed.",AUTHORED,
GB_PS_011,PROBLEM_SOLVING,PS_C01_INTERPRETATION,PS_F03_OUTPUT_IDENTIFICATION,PS_FAM03_OUTPUT_IDENTIFICATION,PS_RG_IO_ANALYSIS,D1,UNDERSTAND,mcq_single,A calculator adds two numbers. What should it produce?,"Their sum, as a single number",The two numbers that were added,A list containing the two numbers and their sum,The first of the two numbers,A,"Their sum, as a single number","The output is what the problem asks for and nothing more. Returning the inputs alongside the answer, or one of them instead, are both failures to produce what was asked in the form it was asked for.",LEGACY_REWRITE,70e5da
GB_PS_012,PROBLEM_SOLVING,PS_C01_INTERPRETATION,PS_F03_OUTPUT_IDENTIFICATION,PS_FAM03_OUTPUT_IDENTIFICATION,PS_RG_IO_ANALYSIS,D1,UNDERSTAND,mcq_single,A solution must report whether a list contains any duplicate value. In what form should the answer come?,The list of duplicated values,The number of duplicates found,A yes or no,The list with duplicates removed,C,A yes or no,"The question asked whether, not which or how many, so the answer is one of two values. The other three each answer a related question that was not the one put.",AUTHORED,
GB_PS_013,PROBLEM_SOLVING,PS_C01_INTERPRETATION,PS_F03_OUTPUT_IDENTIFICATION,PS_FAM03_OUTPUT_IDENTIFICATION,PS_RG_IO_ANALYSIS,D1,UNDERSTAND,mcq_single,A solution must report how many names in a list begin with the letter A. What form should its output take?,The list of names beginning with A,A single count,The first name beginning with A,Whether any name begins with A,B,A single count,"A count is a number, and producing the names themselves supplies more than was asked while still requiring the reader to count. Each wrong option is right about the data and wrong about the form.",AUTHORED,
GB_PS_014,PROBLEM_SOLVING,PS_C01_INTERPRETATION,PS_F03_OUTPUT_IDENTIFICATION,PS_FAM03_OUTPUT_IDENTIFICATION,PS_RG_IO_ANALYSIS,D2,UNDERSTAND,mcq_single,A solution must report the name of the highest-scoring student. It returns the highest score instead. Is that acceptable?,Yes; the score identifies the student uniquely,"Yes, provided no two students share the highest score",No; it should return both the name and the score,"No; the information is related but the problem asked for a name, not a number",D,"No; the information is related but the problem asked for a name, not a number","The requested form is part of the requirement, and a score is not a name however closely the two are connected. Returning both would supply more than was asked, which is a different failure from returning the wrong thing.",AUTHORED,
GB_PS_015,PROBLEM_SOLVING,PS_C01_INTERPRETATION,PS_F01_REQUIREMENT_EXTRACTION,PS_FAM01_REQUIREMENT_EXTRACTION,PS_RG_INTERPRETATION,D2,UNDERSTAND,mcq_single,"A problem says: a library wants to know which books have never been borrowed, so that shelf space can be reviewed next term. What must be true of a correct solution?",It reports exactly those books with no borrowing record,It reports the books borrowed least often,It reports how much shelf space could be saved,It reports the books in the order they were acquired,A,It reports exactly those books with no borrowing record,"The requirement is the set of books with no record at all, which is not the same as the least popular ones. Why the library wants this is context that does not change what a correct answer contains.",AUTHORED,
GB_PS_016,PROBLEM_SOLVING,PS_C01_INTERPRETATION,PS_F01_REQUIREMENT_EXTRACTION,PS_FAM01_REQUIREMENT_EXTRACTION,PS_RG_INTERPRETATION,D2,UNDERSTAND,mcq_single,"A problem says: given the times at which a machine stopped and restarted through a day, report the total time it was stopped. What must a correct solution produce?",The number of times the machine stopped,The longest single interval during which it was stopped,"One duration, being the sum of every interval between a stop and the following restart",The times at which each stop began,C,"One duration, being the sum of every interval between a stop and the following restart","The requirement names a total duration, so a count of stops or the worst single stop answers something else. Reporting the stop times restates part of the input rather than producing an answer.",AUTHORED,
GB_PS_017,PROBLEM_SOLVING,PS_C01_INTERPRETATION,PS_F01_REQUIREMENT_EXTRACTION,PS_FAM01_REQUIREMENT_EXTRACTION,PS_RG_INTERPRETATION,D3,UNDERSTAND,mcq_single,"A problem says: a form must reject an entry unless it contains an at sign and at least one dot after that sign. Which statement is the requirement, as opposed to a method or an extra rule nobody stated?",Each character of the entry is examined from left to right,An entry is accepted exactly when it contains an at sign with at least one dot somewhere after it,An entry is accepted when it contains an at sign and a dot anywhere,"An entry is accepted when it is a real, working address",B,An entry is accepted exactly when it contains an at sign with at least one dot somewhere after it,"The requirement is a precise test of the text, and the second option quietly drops the ordering the statement gave. Checking that an address really works is a stronger rule nobody asked for, and scanning left to right is one way of applying the test rather than the test itself.",AUTHORED,
GB_PS_018,PROBLEM_SOLVING,PS_C02_CONSTRAINTS,PS_F04_CONSTRAINT_EFFECT,PS_FAM04_CONSTRAINT_REASONING,PS_RG_CONSTRAINTS,D3,ANALYZE,mcq_single,A validation rule must accept ages from 18 to 60 inclusive and reject everything else. Which approach fails that rule?,Checking that the age is at least 18 and at most 60,Rejecting any age below 18 and any age above 60,Checking that the age is not below 18 and not above 60,"Checking only that the age is at least 18, since it would accept 70",D,"Checking only that the age is at least 18, since it would accept 70","One limit alone leaves the other end open, so an age well above the range slips through. The other three express the same two-sided test in different words and all satisfy the rule.",LEGACY_REWRITE,808bfe
GB_PS_019,PROBLEM_SOLVING,PS_C02_CONSTRAINTS,PS_F04_CONSTRAINT_EFFECT,PS_FAM04_CONSTRAINT_REASONING,PS_RG_CONSTRAINTS,D4,ANALYZE,mcq_single,"A problem asks for the two closest values in a list, and states that the list may not be reordered. Someone proposes sorting the list and comparing neighbours, which gives the right answer on every list tried. Why is it still wrong?","It breaks the stated constraint, and being correct on the data does not make an approach permitted",It gives the wrong answer when two values are equal,It gives the wrong answer on a list of one item,Nothing is wrong; a correct answer is what matters,A,"It breaks the stated constraint, and being correct on the data does not make an approach permitted","The approach is genuinely correct — that is what makes it a real temptation — and it is still ruled out, because the constraint forbids what it does rather than what it produces. Testing can never reveal a broken constraint; only reading the problem can.",AUTHORED,
GB_PS_020,PROBLEM_SOLVING,PS_C02_CONSTRAINTS,PS_F05_UNSTATED_ASSUMPTION,PS_FAM05_ASSUMPTION_CHECKING,PS_RG_CONSTRAINTS,D3,ANALYZE,mcq_single,An approach finds the smallest value by taking the first item and comparing the rest against it. What does it quietly assume?,That the list is in ascending order,That the values are whole numbers,That the list has at least one item,That no two values are equal,C,That the list has at least one item,"Taking a first item requires one to exist, and nothing else about the data is relied on: the comparison works on any order, on fractions, and on repeated values. An assumption is what the approach breaks without, not merely something that happens to be true.",AUTHORED,
